State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/4/20,Degrees Fahrenheit,None,24,100,74.125,86,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/5/20,Degrees Fahrenheit,None,24,100,76,88,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/6/20,Degrees Fahrenheit,None,24,100,71.708333,83,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/7/20,Degrees Fahrenheit,None,24,100,70.083333,75,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/8/20,Degrees Fahrenheit,None,24,100,68.791667,73,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/9/20,Degrees Fahrenheit,None,24,100,69.041667,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/10/20,Degrees Fahrenheit,None,24,100,68.625,73,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/11/20,Degrees Fahrenheit,None,24,100,69.083333,75,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/12/20,Degrees Fahrenheit,None,24,100,73.458333,90,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/13/20,Degrees Fahrenheit,None,24,100,78.458333,95,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/14/20,Degrees Fahrenheit,None,24,100,72.291667,83,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/15/20,Degrees Fahrenheit,None,24,100,71,84,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/16/20,Degrees Fahrenheit,None,24,100,71.458333,85,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/17/20,Degrees Fahrenheit,None,24,100,68.041667,76,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/18/20,Degrees Fahrenheit,None,24,100,68.375,79,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/19/20,Degrees Fahrenheit,None,24,100,68.416667,75,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/20/20,Degrees Fahrenheit,None,24,100,66.708333,71,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/21/20,Degrees Fahrenheit,None,24,100,67.125,71,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/22/20,Degrees Fahrenheit,None,24,100,67.666667,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/23/20,Degrees Fahrenheit,None,24,100,67.708333,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/24/20,Degrees Fahrenheit,None,24,100,67.708333,71,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/25/20,Degrees Fahrenheit,None,24,100,65.708333,70,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/26/20,Degrees Fahrenheit,None,24,100,62.5,72,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/27/20,Degrees Fahrenheit,None,24,100,61.75,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/28/20,Degrees Fahrenheit,None,24,100,63.208333,74,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/29/20,Degrees Fahrenheit,None,24,100,63.291667,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/30/20,Degrees Fahrenheit,None,24,100,64.25,76,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,10/31/20,Degrees Fahrenheit,None,24,100,63.541667,74,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/1/20,Degrees Fahrenheit,None,24,100,66.958333,80,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/2/20,Degrees Fahrenheit,None,24,100,63.125,72,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/3/20,Degrees Fahrenheit,None,24,100,63.041667,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/4/20,Degrees Fahrenheit,None,24,100,65.208333,77,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/5/20,Degrees Fahrenheit,None,24,100,72.375,91,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/6/20,Degrees Fahrenheit,None,24,100,64.666667,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/7/20,Degrees Fahrenheit,None,24,100,59.208333,62,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/8/20,Degrees Fahrenheit,None,24,100,56.75,63,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/9/20,Degrees Fahrenheit,None,24,100,55.291667,62,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/10/20,Degrees Fahrenheit,None,24,100,54.958333,65,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/11/20,Degrees Fahrenheit,None,24,100,56.291667,67,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/12/20,Degrees Fahrenheit,None,24,100,57.541667,68,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/13/20,Degrees Fahrenheit,None,24,100,57.166667,66,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/14/20,Degrees Fahrenheit,None,24,100,59.958333,66,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/15/20,Degrees Fahrenheit,None,24,100,66.166667,81,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/16/20,Degrees Fahrenheit,None,24,100,67,87,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/17/20,Degrees Fahrenheit,None,24,100,64.625,81,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/18/20,Degrees Fahrenheit,None,24,100,57.958333,66,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/19/20,Degrees Fahrenheit,None,24,100,58.083333,67,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/20/20,Degrees Fahrenheit,None,24,100,59.5,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/21/20,Degrees Fahrenheit,None,24,100,59.291667,69,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/22/20,Degrees Fahrenheit,None,24,100,57.833333,67,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/23/20,Degrees Fahrenheit,None,24,100,58.541667,64,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/24/20,Degrees Fahrenheit,None,23,96,57.434783,64,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/25/20,Degrees Fahrenheit,None,24,100,57.166667,65,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/26/20,Degrees Fahrenheit,None,24,100,57.083333,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/27/20,Degrees Fahrenheit,None,24,100,55.5,68,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/28/20,Degrees Fahrenheit,None,24,100,57.833333,74,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/29/20,Degrees Fahrenheit,None,24,100,57.75,74,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,11/30/20,Degrees Fahrenheit,None,24,100,59.666667,74,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/1/20,Degrees Fahrenheit,None,24,100,59.291667,72,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/2/20,Degrees Fahrenheit,None,24,100,62.041667,80,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/3/20,Degrees Fahrenheit,None,24,100,60.666667,71,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/4/20,Degrees Fahrenheit,None,24,100,57.375,71,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/5/20,Degrees Fahrenheit,None,24,100,55.583333,68,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/6/20,Degrees Fahrenheit,None,24,100,55.875,70,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/7/20,Degrees Fahrenheit,None,24,100,57.75,73,22,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/8/20,Degrees Fahrenheit,None,24,100,70.666667,81,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/9/20,Degrees Fahrenheit,None,24,100,58.958333,72,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/10/20,Degrees Fahrenheit,None,24,100,56.458333,63,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/11/20,Degrees Fahrenheit,None,24,100,55,61,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/12/20,Degrees Fahrenheit,None,24,100,54.666667,61,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/13/20,Degrees Fahrenheit,None,24,100,55.666667,67,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/14/20,Degrees Fahrenheit,None,24,100,55.166667,63,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/15/20,Degrees Fahrenheit,None,24,100,55.25,66,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/16/20,Degrees Fahrenheit,None,24,100,56.166667,71,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/17/20,Degrees Fahrenheit,None,24,100,54.333333,62,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/18/20,Degrees Fahrenheit,None,24,100,55.666667,65,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/19/20,Degrees Fahrenheit,None,24,100,57.166667,72,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,12/20/20,Degrees Fahrenheit,None,24,100,60.541667,77,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
